"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,915,4675,75,,1114.5,623.5,415.5,,47,43,1,,57.2,5.7,5.5,,,,,,,,,"50-59",,"2021-08-23T07:03:02Z",82101,,,,,,,,,749814,18051
,619,2852,37,,970.2,427.5,343.3,,71,74,2,,111.3,11.1,18.6,,,,,,,,,"60-69",,"2021-08-23T07:03:02Z",63799,,,,,,,,,667062,10778
,357,1730,21,,1809.7,371.9,358.6,,54,89,4,,273.7,19.1,68.3,,,,,,,,,"70-79",,"2021-08-23T07:03:02Z",19727,,,,,,,,,465201,5856
,186,1017,15,,1514.2,485.9,380.4,,49,105,2,,398.9,50.2,50.7,,,,,,,,,"80-89",,"2021-08-23T07:03:02Z",12284,,,,,,,,,209311,3943
,71,291,10,,2337.8,623.3,564.3,,14,19,1,,461,40.7,56.4,,,,,,,,,"90+",,"2021-08-23T07:03:02Z",3037,,,,,,,,,46687,1772
,3840,237,526,,1063.8,121.1,857.3,,2,0,0,,0.6,0,0,,,,,,,,,"12-15",,"2021-08-23T11:02:56Z",360967,,,,,,,,,195768,61353
,1243,2129,135,,1028.4,491.9,452,,0,0,0,,0,0,0,,,,,,,,,"16-19",,"2021-08-23T11:02:56Z",120868,,,,,,,,,432810,29867
,2480,7312,237,,946.9,735.3,538.6,,10,2,1,,3.8,0.2,2.3,,,,,,,,,"20-29",,"2021-08-23T11:02:56Z",261894,,,,,,,,,994461,44006
,2185,7451,163,,1146.6,767.1,463.7,,18,3,0,,9.4,0.3,0,,,,,,,,,"30-39",,"2021-08-23T11:02:56Z",190571,,,,,,,,,971305,35150
,1476,6796,90,,1039.1,731.2,331.7,,42,10,0,,29.6,1.1,0,,,,,,,,,"40-49",,"2021-08-23T11:02:56Z",142043,,,,,,,,,929376,27137
,917,4665,82,,1117.7,622.1,453.4,,47,46,1,,57.3,6.1,5.5,,,,,,,,,"50-59",,"2021-08-23T11:02:56Z",82044,,,,,,,,,749838,18084
,611,2803,39,,958.2,420.2,361.1,,71,75,2,,111.3,11.2,18.5,,,,,,,,,"60-69",,"2021-08-23T11:02:56Z",63767,,,,,,,,,667072,10800
,353,1689,20,,1791.4,363.1,340.7,,55,85,5,,279.1,18.3,85.2,,,,,,,,,"70-79",,"2021-08-23T11:02:56Z",19705,,,,,,,,,465208,5871
,188,1008,15,,1530.9,481.6,380.1,,52,105,2,,423.5,50.2,50.7,,,,,,,,,"80-89",,"2021-08-23T11:02:56Z",12280,,,,,,,,,209312,3946
,73,296,10,,2404.5,634,564.7,,14,21,1,,461.1,45,56.5,,,,,,,,,"90+",,"2021-08-23T11:02:56Z",3036,,,,,,,,,46689,1771
,3912,238,535,,1089.4,121.2,854.1,,2,0,0,,0.6,0,0,,,,,,,,,"12-15",,"2021-08-23T17:05:38Z",359083,,,,,,,,,196364,62641
,1262,2163,138,,1049.2,499.5,456.2,,0,0,0,,0,0,0,,,,,,,,,"16-19",,"2021-08-23T17:05:38Z",120284,,,,,,,,,433010,30251
,2534,7422,243,,968.9,746.2,549.2,,10,2,1,,3.8,0.2,2.3,,,,,,,,,"20-29",,"2021-08-23T17:05:38Z",261530,,,,,,,,,994584,44247
,2243,7541,164,,1179.3,776.3,463.3,,16,4,0,,8.4,0.4,0,,,,,,,,,"30-39",,"2021-08-23T17:05:38Z",190203,,,,,,,,,971425,35398
,1507,6907,95,,1063.9,743.1,346.8,,41,9,0,,28.9,1,0,,,,,,,,,"40-49",,"2021-08-23T17:05:38Z",141643,,,,,,,,,929520,27393
,925,4675,78,,1130.2,623.4,428.2,,44,43,1,,53.8,5.7,5.5,,,,,,,,,"50-59",,"2021-08-23T17:05:38Z",81842,,,,,,,,,749909,18215
,614,2780,43,,964.5,416.7,396,,73,76,3,,114.7,11.4,27.6,,,,,,,,,"60-69",,"2021-08-23T17:05:38Z",63661,,,,,,,,,667120,10858
,357,1654,21,,1818.2,355.5,355.4,,57,85,5,,290.3,18.3,84.6,,,,,,,,,"70-79",,"2021-08-23T17:05:38Z",19635,,,,,,,,,465240,5909
,193,1002,15,,1575.6,478.7,378.3,,50,96,2,,408.2,45.9,50.4,,,,,,,,,"80-89",,"2021-08-23T17:05:38Z",12249,,,,,,,,,209324,3965
,75,292,10,,2483.4,625.4,560.9,,17,23,1,,562.9,49.3,56.1,,,,,,,,,"90+",,"2021-08-23T17:05:38Z",3020,,,,,,,,,46693,1783
,4152,254,580,,1167.1,128.6,895.4,,2,0,0,,0.6,0,0,,,,,,,,,"12-15",,"2021-08-24T08:03:34Z",355768,,,,,,,,,197548,64772
,1343,2312,149,,1125.8,533.4,484.2,,1,0,0,,0.8,0,0,,,,,,,,,"16-19",,"2021-08-24T08:03:34Z",119290,,,,,,,,,433485,30770
,2718,7934,257,,1041.4,797.4,578.8,,10,2,1,,3.8,0.2,2.3,,,,,,,,,"20-29",,"2021-08-24T08:03:34Z",261003,,,,,,,,,994958,44400
,2379,8042,182,,1253.9,827.6,512.2,,20,4,0,,10.5,0.4,0,,,,,,,,,"30-39",,"2021-08-24T08:03:34Z",189728,,,,,,,,,971767,35531
,1595,7232,99,,1129.9,777.7,360,,47,9,0,,33.3,1,0,,,,,,,,,"40-49",,"2021-08-24T08:03:34Z",141163,,,,,,,,,929892,27501
,978,4867,79,,1199.3,648.8,433.2,,46,37,1,,56.4,4.9,5.5,,,,,,,,,"50-59",,"2021-08-24T08:03:34Z",81549,,,,,,,,,750180,18237
,642,2855,42,,1010.7,427.9,387.7,,73,74,4,,114.9,11.1,36.9,,,,,,,,,"60-69",,"2021-08-24T08:03:34Z",63519,,,,,,,,,667286,10834
,365,1661,23,,1865.7,356.9,391.6,,60,82,7,,306.7,17.6,119.2,,,,,,,,,"70-79",,"2021-08-24T08:03:34Z",19564,,,,,,,,,465346,5874
,200,1007,15,,1637.6,481,379.8,,50,98,2,,409.4,46.8,50.6,,,,,,,,,"80-89",,"2021-08-24T08:03:34Z",12213,,,,,,,,,209376,3949
,74,292,10,,2458.5,625.2,560.9,,16,27,1,,531.6,57.8,56.1,,,,,,,,,"90+",,"2021-08-24T08:03:34Z",3010,,,,,,,,,46703,1783
,4321,267,598,,1226,134.4,892.8,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-24T18:03:29Z",352442,,,,,,,,,198664,66982
,1429,2393,163,,1208,551.6,518.7,,1,0,0,,0.8,0,0,,,,,,,,,"16-19",,"2021-08-24T18:03:29Z",118296,,,,,,,,,433827,31422
,2823,8219,262,,1084.3,825.8,585.6,,13,2,2,,5,0.2,4.5,,,,,,,,,"20-29",,"2021-08-24T18:03:29Z",260344,,,,,,,,,995277,44740
,2460,8288,189,,1301.1,852.7,525.1,,19,4,0,,10,0.4,0,,,,,,,,,"30-39",,"2021-08-24T18:03:29Z",189070,,,,,,,,,971960,35996
,1666,7383,102,,1185.5,793.7,366.1,,47,10,0,,33.4,1.1,0,,,,,,,,,"40-49",,"2021-08-24T18:03:29Z",140537,,,,,,,,,930157,27862
,1008,4959,80,,1241.8,660.9,433.1,,43,36,1,,53,4.8,5.4,,,,,,,,,"50-59",,"2021-08-24T18:03:29Z",81173,,,,,,,,,750322,18471
,661,2854,46,,1043.9,427.7,420,,72,78,4,,113.7,11.7,36.5,,,,,,,,,"60-69",,"2021-08-24T18:03:29Z",63321,,,,,,,,,667365,10953
,374,1643,23,,1923.3,353,387.1,,62,86,5,,318.8,18.5,84.2,,,,,,,,,"70-79",,"2021-08-24T18:03:29Z",19446,,,,,,,,,465397,5941
,203,1004,18,,1670,479.4,453.5,,53,99,3,,436,47.3,75.6,,,,,,,,,"80-89",,"2021-08-24T18:03:29Z",12156,,,,,,,,,209413,3969
,78,300,11,,2601.7,642.3,613.5,,18,25,1,,600.4,53.5,55.8,,,,,,,,,"90+",,"2021-08-24T18:03:29Z",2998,,,,,,,,,46705,1793
,4365,271,607,,1242.9,136.2,892.7,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-24T21:03:00Z",351191,,,,,,,,,198904,67993
,1449,2423,166,,1229.4,558.4,522.3,,1,0,0,,0.8,0,0,,,,,,,,,"16-19",,"2021-08-24T21:03:00Z",117861,,,,,,,,,433903,31781
,2861,8310,265,,1099.4,835,590.4,,13,2,2,,5,0.2,4.5,,,,,,,,,"20-29",,"2021-08-24T21:03:00Z",260233,,,,,,,,,995246,44882
,2495,8374,192,,1320.8,861.5,531.3,,19,4,0,,10.1,0.4,0,,,,,,,,,"30-39",,"2021-08-24T21:03:00Z",188898,,,,,,,,,971987,36141
,1680,7435,105,,1196.6,799.3,375.4,,47,10,0,,33.5,1.1,0,,,,,,,,,"40-49",,"2021-08-24T21:03:00Z",140395,,,,,,,,,930191,27970
,1011,4990,81,,1246.7,665,437.2,,43,36,1,,53,4.8,5.4,,,,,,,,,"50-59",,"2021-08-24T21:03:00Z",81091,,,,,,,,,750348,18527
,664,2854,47,,1049.6,427.6,427.2,,72,78,4,,113.8,11.7,36.4,,,,,,,,,"60-69",,"2021-08-24T21:03:00Z",63263,,,,,,,,,667374,11002
,374,1647,23,,1925.4,353.9,386.2,,62,86,5,,319.2,18.5,84,,,,,,,,,"70-79",,"2021-08-24T21:03:00Z",19425,,,,,,,,,465404,5955
,204,1002,18,,1679.3,478.5,452.9,,53,99,3,,436.3,47.3,75.5,,,,,,,,,"80-89",,"2021-08-24T21:03:00Z",12148,,,,,,,,,209416,3974
,80,302,12,,2672,646.6,668.2,,18,25,1,,601.2,53.5,55.7,,,,,,,,,"90+",,"2021-08-24T21:03:00Z",2994,,,,,,,,,46706,1796
,4494,275,644,,1284.7,137.8,938,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-25T07:03:06Z",349810,,,,,,,,,199621,68657
,1494,2510,168,,1272.1,578.1,526.8,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-25T07:03:06Z",117442,,,,,,,,,434212,31891
,2957,8596,270,,1137.4,863.5,601.9,,13,0,2,,5,0,4.5,,,,,,,,,"20-29",,"2021-08-25T07:03:06Z",259976,,,,,,,,,995525,44860
,2583,8664,195,,1368.8,891.1,540.7,,21,5,0,,11.1,0.5,0,,,,,,,,,"30-39",,"2021-08-25T07:03:06Z",188702,,,,,,,,,972259,36065
,1728,7648,110,,1232.1,822,394.8,,52,10,0,,37.1,1.1,0,,,,,,,,,"40-49",,"2021-08-25T07:03:06Z",140246,,,,,,,,,930450,27860
,1030,5141,87,,1271.7,685,472.4,,44,35,1,,54.3,4.7,5.4,,,,,,,,,"50-59",,"2021-08-25T07:03:06Z",80994,,,,,,,,,750554,18418
,675,2909,50,,1067.7,435.8,458.6,,78,76,4,,123.4,11.4,36.7,,,,,,,,,"60-69",,"2021-08-25T07:03:06Z",63222,,,,,,,,,667514,10903
,389,1650,23,,2005.1,354.5,391,,65,79,5,,335,17,85,,,,,,,,,"70-79",,"2021-08-25T07:03:06Z",19401,,,,,,,,,465500,5883
,202,1025,18,,1664.3,489.4,455,,52,97,3,,428.4,46.3,75.8,,,,,,,,,"80-89",,"2021-08-25T07:03:06Z",12137,,,,,,,,,209445,3956
,78,302,12,,2606.1,646.5,670.8,,19,25,1,,634.8,53.5,55.9,,,,,,,,,"90+",,"2021-08-25T07:03:06Z",2993,,,,,,,,,46714,1789
,4282,271,617,,1230.8,135.2,884.5,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-25T16:03:15Z",347907,,,,,,,,,200428,69753
,1458,2470,164,,1248.2,568.6,507.8,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-25T16:03:15Z",116810,,,,,,,,,434437,32298
,2904,8447,262,,1119.1,848.4,580,,13,0,2,,5,0,4.4,,,,,,,,,"20-29",,"2021-08-25T16:03:15Z",259493,,,,,,,,,995694,45174
,2550,8334,192,,1355.4,857,526.7,,19,5,0,,10.1,0.5,0,,,,,,,,,"30-39",,"2021-08-25T16:03:15Z",188141,,,,,,,,,972431,36454
,1692,7357,115,,1210.3,790.6,408.4,,54,12,0,,38.6,1.3,0,,,,,,,,,"40-49",,"2021-08-25T16:03:15Z",139799,,,,,,,,,930600,28157
,1006,4958,89,,1246.4,660.5,478.1,,49,33,1,,60.7,4.4,5.4,,,,,,,,,"50-59",,"2021-08-25T16:03:15Z",80713,,,,,,,,,750637,18616
,656,2703,50,,1039.8,404.9,455.5,,83,75,4,,131.6,11.2,36.4,,,,,,,,,"60-69",,"2021-08-25T16:03:15Z",63091,,,,,,,,,667570,10978
,388,1544,21,,2008.9,331.7,353.7,,64,74,5,,331.4,15.9,84.2,,,,,,,,,"70-79",,"2021-08-25T16:03:15Z",19314,,,,,,,,,465533,5937
,203,964,18,,1677.1,460.2,452.8,,48,94,3,,396.6,44.9,75.5,,,,,,,,,"80-89",,"2021-08-25T16:03:15Z",12104,,,,,,,,,209459,3975
,76,300,12,,2545.2,642.1,670.8,,18,22,1,,602.8,47.1,55.9,,,,,,,,,"90+",,"2021-08-25T16:03:15Z",2986,,,,,,,,,46721,1789
,4488,299,678,,1299.2,148.2,956.5,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-26T08:03:23Z",345455,,,,,,,,,201746,70887
,1545,2599,165,,1331.7,597.5,506.6,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-26T08:03:23Z",116019,,,,,,,,,434959,32567
,3025,8917,277,,1168.5,895.2,610.7,,13,0,1,,5,0,2.2,,,,,,,,,"20-29",,"2021-08-26T08:03:23Z",258887,,,,,,,,,996115,45359
,2709,8818,200,,1444.8,906.4,545.7,,19,4,0,,10.1,0.4,0,,,,,,,,,"30-39",,"2021-08-26T08:03:23Z",187506,,,,,,,,,972868,36652
,1790,7646,123,,1284.8,821.3,435.6,,50,10,0,,35.9,1.1,0,,,,,,,,,"40-49",,"2021-08-26T08:03:23Z",139321,,,,,,,,,930997,28238
,1069,5104,93,,1328.1,679.7,501.6,,48,35,1,,59.6,4.7,5.4,,,,,,,,,"50-59",,"2021-08-26T08:03:23Z",80489,,,,,,,,,750935,18542
,678,2746,51,,1077,411.2,466.9,,82,76,4,,130.3,11.4,36.6,,,,,,,,,"60-69",,"2021-08-26T08:03:23Z",62954,,,,,,,,,667761,10924
,403,1561,20,,2093.9,335.2,338.2,,68,77,5,,353.3,16.5,84.5,,,,,,,,,"70-79",,"2021-08-26T08:03:23Z",19246,,,,,,,,,465624,5914
,203,979,20,,1681.3,467.3,504.3,,44,91,3,,364.4,43.4,75.6,,,,,,,,,"80-89",,"2021-08-26T08:03:23Z",12074,,,,,,,,,209498,3966
,76,302,12,,2554.6,646.3,669.3,,17,21,1,,571.4,44.9,55.8,,,,,,,,,"90+",,"2021-08-26T08:03:23Z",2975,,,,,,,,,46728,1793
,4248,283,646,,1236.1,139.6,901.5,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-26T16:03:11Z",343671,,,,,,,,,202756,71661
,1515,2506,155,,1313.2,575.8,470.3,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-26T16:03:11Z",115371,,,,,,,,,435218,32956
,2924,8505,271,,1131.5,853.7,593.6,,13,1,1,,5,0.1,2.2,,,,,,,,,"20-29",,"2021-08-26T16:03:11Z",258411,,,,,,,,,996298,45652
,2594,8371,197,,1387.7,860.3,532.1,,21,4,0,,11.2,0.4,0,,,,,,,,,"30-39",,"2021-08-26T16:03:11Z",186924,,,,,,,,,973079,37023
,1738,7267,123,,1251,780.4,431.9,,53,12,0,,38.1,1.3,0,,,,,,,,,"40-49",,"2021-08-26T16:03:11Z",138931,,,,,,,,,931144,28481
,1044,4813,87,,1300.8,640.8,466.2,,45,37,1,,56.1,4.9,5.4,,,,,,,,,"50-59",,"2021-08-26T16:03:11Z",80261,,,,,,,,,751042,18663
,659,2548,52,,1048.6,381.5,473.8,,83,74,4,,132.1,11.1,36.4,,,,,,,,,"60-69",,"2021-08-26T16:03:11Z",62843,,,,,,,,,667821,10975
,390,1462,20,,2035.6,314,335.2,,75,78,5,,391.5,16.8,83.8,,,,,,,,,"70-79",,"2021-08-26T16:03:11Z",19159,,,,,,,,,465658,5967
,198,939,20,,1644.4,448.2,502.1,,43,92,3,,357.1,43.9,75.3,,,,,,,,,"80-89",,"2021-08-26T16:03:11Z",12041,,,,,,,,,209514,3983
,73,296,12,,2458.7,633.4,668.5,,18,23,1,,606.3,49.2,55.7,,,,,,,,,"90+",,"2021-08-26T16:03:11Z",2969,,,,,,,,,46732,1795
,4327,291,674,,1266.4,142.9,926.8,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-26T22:03:02Z",341665,,,,,,,,,203701,72722
,1521,2546,154,,1326,584.6,461.6,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-26T22:03:02Z",114703,,,,,,,,,435483,33359
,2972,8623,276,,1152,865.3,601.3,,14,1,1,,5.4,0.1,2.2,,,,,,,,,"20-29",,"2021-08-26T22:03:02Z",257979,,,,,,,,,996479,45903
,2607,8455,202,,1398.4,868.7,540.8,,23,4,0,,12.3,0.4,0,,,,,,,,,"30-39",,"2021-08-26T22:03:02Z",186434,,,,,,,,,973243,37349
,1762,7335,129,,1272,787.6,448.5,,54,13,0,,39,1.4,0,,,,,,,,,"40-49",,"2021-08-26T22:03:02Z",138521,,,,,,,,,931275,28760
,1043,4801,88,,1302.5,639.2,468.9,,47,37,1,,58.7,4.9,5.3,,,,,,,,,"50-59",,"2021-08-26T22:03:02Z",80077,,,,,,,,,751123,18766
,655,2540,53,,1043.8,380.3,480.6,,85,76,4,,135.5,11.4,36.3,,,,,,,,,"60-69",,"2021-08-26T22:03:02Z",62753,,,,,,,,,667859,11027
,390,1435,21,,2040.9,308.2,349.9,,73,75,5,,382,16.1,83.3,,,,,,,,,"70-79",,"2021-08-26T22:03:02Z",19109,,,,,,,,,465673,6002
,199,916,20,,1655.6,437.2,500.5,,44,86,3,,366.1,41,75.1,,,,,,,,,"80-89",,"2021-08-26T22:03:02Z",12020,,,,,,,,,209522,3996
,70,295,12,,2360.9,631.2,667.4,,17,22,1,,573.4,47.1,55.6,,,,,,,,,"90+",,"2021-08-26T22:03:02Z",2965,,,,,,,,,46733,1798
,4435,300,696,,1300.9,147,952,,0,0,0,,0,0,0,,,,,,,,,"12-15",,"2021-08-27T07:03:00Z",340911,,,,,,,,,204068,73109
,1559,2611,152,,1362.7,599.3,454.2,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-27T07:03:00Z",114406,,,,,,,,,435670,33469
,3029,8875,288,,1175.2,890.5,626.6,,14,1,1,,5.4,0.1,2.2,,,,,,,,,"20-29",,"2021-08-27T07:03:00Z",257748,,,,,,,,,996648,45965
,2700,8688,210,,1449.3,892.5,562.6,,23,4,0,,12.3,0.4,0,,,,,,,,,"30-39",,"2021-08-27T07:03:00Z",186299,,,,,,,,,973400,37327
,1799,7513,130,,1299.7,806.6,452.3,,55,14,1,,39.7,1.5,3.5,,,,,,,,,"40-49",,"2021-08-27T07:03:00Z",138412,,,,,,,,,931405,28739
,1066,4906,92,,1332.5,653.1,491.1,,47,38,1,,58.8,5.1,5.3,,,,,,,,,"50-59",,"2021-08-27T07:03:00Z",79999,,,,,,,,,751235,18732
,678,2599,54,,1081,389.1,490.6,,86,75,4,,137.1,11.2,36.3,,,,,,,,,"60-69",,"2021-08-27T07:03:00Z",62719,,,,,,,,,667912,11008
,404,1446,22,,2116,310.5,367.9,,72,78,5,,377.1,16.7,83.6,,,,,,,,,"70-79",,"2021-08-27T07:03:00Z",19093,,,,,,,,,465711,5980
,202,919,20,,1681.1,438.6,502.3,,44,87,3,,366.2,41.5,75.3,,,,,,,,,"80-89",,"2021-08-27T07:03:00Z",12016,,,,,,,,,209540,3982
,72,300,12,,2428.3,641.9,667.4,,17,22,1,,573.4,47.1,55.6,,,,,,,,,"90+",,"2021-08-27T07:03:00Z",2965,,,,,,,,,46733,1798
,4222,292,688,,1244.3,142.3,935.8,,0,0,0,,0,0,0,,,,,,,,,"12-15",,"2021-08-27T14:03:02Z",339302,,,,,,,,,205267,73519
,1517,2611,147,,1331.7,598.9,436.5,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-27T14:03:02Z",113913,,,,,,,,,435957,33675
,2957,8742,284,,1148.5,877.1,615.3,,15,1,1,,5.8,0.1,2.2,,,,,,,,,"20-29",,"2021-08-27T14:03:02Z",257459,,,,,,,,,996746,46156
,2620,8276,201,,1409,850.1,535.4,,25,4,0,,13.4,0.4,0,,,,,,,,,"30-39",,"2021-08-27T14:03:02Z",185941,,,,,,,,,973540,37545
,1759,7163,129,,1273.7,769,446,,50,14,1,,36.2,1.5,3.5,,,,,,,,,"40-49",,"2021-08-27T14:03:02Z",138106,,,,,,,,,931525,28925
,1045,4686,88,,1308.6,623.7,468.1,,45,36,1,,56.4,4.8,5.3,,,,,,,,,"50-59",,"2021-08-27T14:03:02Z",79855,,,,,,,,,751310,18801
,677,2458,54,,1080.8,368,488.7,,80,73,4,,127.7,10.9,36.2,,,,,,,,,"60-69",,"2021-08-27T14:03:02Z",62638,,,,,,,,,667951,11050
,396,1360,23,,2078.7,292,382.8,,74,84,5,,388.5,18,83.2,,,,,,,,,"70-79",,"2021-08-27T14:03:02Z",19050,,,,,,,,,465726,6008
,202,887,19,,1683.2,423.3,476.8,,44,84,3,,366.6,40.1,75.3,,,,,,,,,"80-89",,"2021-08-27T14:03:02Z",12001,,,,,,,,,209552,3985
,71,289,11,,2394.6,618.4,612.5,,17,21,0,,573.4,44.9,0,,,,,,,,,"90+",,"2021-08-27T14:03:02Z",2965,,,,,,,,,46735,1796
,4609,318,802,,1367.8,154.4,1066.6,,0,0,0,,0,0,0,,,,,,,,,"12-15",,"2021-08-28T19:03:01Z",336974,,,,,,,,,205920,75194
,1664,2815,165,,1470.4,645.3,483.5,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-28T19:03:01Z",113164,,,,,,,,,436252,34129
,3161,9342,302,,1229.3,937,653.3,,12,0,1,,4.7,0,2.2,,,,,,,,,"20-29",,"2021-08-28T19:03:01Z",257136,,,,,,,,,997001,46224
,2844,8923,228,,1532.1,916.4,605.1,,26,3,0,,14,0.3,0,,,,,,,,,"30-39",,"2021-08-28T19:03:01Z",185629,,,,,,,,,973716,37681
,1893,7588,137,,1373.2,814.4,472.4,,52,20,0,,37.7,2.1,0,,,,,,,,,"40-49",,"2021-08-28T19:03:01Z",137855,,,,,,,,,931698,29003
,1118,4816,90,,1402.2,640.9,479,,46,40,1,,57.7,5.3,5.3,,,,,,,,,"50-59",,"2021-08-28T19:03:01Z",79730,,,,,,,,,751447,18789
,725,2547,59,,1158.5,381.3,533.5,,80,74,4,,127.8,11.1,36.2,,,,,,,,,"60-69",,"2021-08-28T19:03:01Z",62580,,,,,,,,,667999,11060
,418,1417,23,,2197,304.2,383.1,,76,87,7,,399.5,18.7,116.6,,,,,,,,,"70-79",,"2021-08-28T19:03:01Z",19026,,,,,,,,,465754,6004
,213,908,20,,1775.9,433.3,502.5,,47,83,3,,391.9,39.6,75.4,,,,,,,,,"80-89",,"2021-08-28T19:03:01Z",11994,,,,,,,,,209564,3980
,72,279,11,,2430.8,597,611.8,,16,21,0,,540.2,44.9,0,,,,,,,,,"90+",,"2021-08-28T19:03:01Z",2962,,,,,,,,,46736,1798
,4638,317,811,,1376.6,153.9,1078,,0,0,0,,0,0,0,,,,,,,,,"12-15",,"2021-08-28T21:05:57Z",336921,,,,,,,,,205935,75232
,1670,2835,166,,1475.9,649.9,486.2,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-28T21:05:57Z",113149,,,,,,,,,436254,34142
,3183,9424,305,,1237.9,945.2,659.7,,12,0,1,,4.7,0,2.2,,,,,,,,,"20-29",,"2021-08-28T21:05:57Z",257127,,,,,,,,,997003,46231
,2862,8978,228,,1541.9,922,604.9,,26,3,0,,14,0.3,0,,,,,,,,,"30-39",,"2021-08-28T21:05:57Z",185616,,,,,,,,,973719,37691
,1900,7621,137,,1378.3,818,472.3,,52,20,0,,37.7,2.1,0,,,,,,,,,"40-49",,"2021-08-28T21:05:57Z",137848,,,,,,,,,931699,29009
,1122,4831,91,,1407.4,642.9,484.2,,46,40,1,,57.7,5.3,5.3,,,,,,,,,"50-59",,"2021-08-28T21:05:57Z",79724,,,,,,,,,751447,18795
,735,2556,61,,1174.5,382.6,551.5,,80,74,4,,127.8,11.1,36.2,,,,,,,,,"60-69",,"2021-08-28T21:05:57Z",62579,,,,,,,,,668000,11060
,421,1423,23,,2212.9,305.5,383.1,,76,87,7,,399.5,18.7,116.6,,,,,,,,,"70-79",,"2021-08-28T21:05:57Z",19025,,,,,,,,,465755,6004
,214,908,20,,1784.2,433.3,502.5,,47,83,3,,391.9,39.6,75.4,,,,,,,,,"80-89",,"2021-08-28T21:05:57Z",11994,,,,,,,,,209564,3980
,72,280,11,,2431.6,599.1,611.5,,16,21,0,,540.4,44.9,0,,,,,,,,,"90+",,"2021-08-28T21:05:57Z",2961,,,,,,,,,46736,1799
,4543,307,808,,1349.5,148.7,1076.8,,0,0,0,,0,0,0,,,,,,,,,"12-15",,"2021-08-29T07:03:18Z",336631,,,,,,,,,206417,75040
,1645,2810,168,,1455,643.7,494.6,,1,0,0,,0.9,0,0,,,,,,,,,"16-19",,"2021-08-29T07:03:18Z",113057,,,,,,,,,436522,33966
,3146,9327,305,,1223.9,935.2,663,,13,0,1,,5.1,0,2.2,,,,,,,,,"20-29",,"2021-08-29T07:03:18Z",257057,,,,,,,,,997302,46002
,2849,8879,228,,1535.4,911.6,608.5,,29,3,0,,15.6,0.3,0,,,,,,,,,"30-39",,"2021-08-29T07:03:18Z",185557,,,,,,,,,974002,37467
,1894,7535,131,,1374.6,808.5,454.7,,60,19,0,,43.5,2,0,,,,,,,,,"40-49",,"2021-08-29T07:03:18Z",137784,,,,,,,,,931960,28812
,1115,4721,90,,1399,628.1,483.4,,44,40,1,,55.2,5.3,5.4,,,,,,,,,"50-59",,"2021-08-29T07:03:18Z",79697,,,,,,,,,751651,18618
,731,2528,61,,1168.4,378.4,556.7,,84,77,4,,134.3,11.5,36.5,,,,,,,,,"60-69",,"2021-08-29T07:03:18Z",62566,,,,,,,,,668116,10957
,420,1399,23,,2208.4,300.3,386.6,,76,88,6,,399.6,18.9,100.9,,,,,,,,,"70-79",,"2021-08-29T07:03:18Z",19018,,,,,,,,,465817,5949
,216,911,20,,1801.1,434.7,505.7,,49,81,3,,408.6,38.6,75.9,,,,,,,,,"80-89",,"2021-08-29T07:03:18Z",11993,,,,,,,,,209590,3955
